Date, Time, Index, Previous close, Day Open, Day High, Day Low
2020-04-24,19:08:39,Dow Jones Industrial Average,23515.26,23628.24,23717.89,23602.93
2020-04-24,19:08:39,Brazil Bovespa Stock Index,79673.30,79666.62,79666.62,77917.76
2020-04-24,19:08:39,Santiago Index IPSA,2591.58,2640.89,2640.89,2640.89
2020-04-24,19:08:39,S&P 500 INDEX,2797.80,2812.64,2818.14,2807.42
2020-04-24,19:08:39,Canada S&P/TSX 60,865.91,868.54,873.28,861.54
2020-04-24,19:08:39,IPC,342.23,853.43,084.13,449.49
2020-04-24,19:10:59,Dow Jones Industrial Average,23515.26,23628.24,23717.89,23602.93
2020-04-24,19:10:59,Brazil Bovespa Stock Index,79673.30,79666.62,79666.62,77917.76
2020-04-24,19:10:59,Santiago Index IPSA,2591.58,2640.89,2640.89,2640.89
2020-04-24,19:10:59,S&P 500 INDEX,2797.80,2812.64,2818.14,2807.42
2020-04-24,19:10:59,Canada S&P/TSX 60,865.91,868.54,873.28,861.54
2020-04-24,19:10:59,IPC,34223.85,34308.41,34494.98,34165.32
