Index;Previous Close;Day High;Day Low;Day Open
Australia ASX All Ordinaries;5523.3;5523.3;5523.3;5400.3
Shanghai SE Composite Index;2811.17;2798.43;2820.15;2796.84
Hang Seng;24145.34;24025.45;24086.5;23854.79
Mumbai Sensex;30379.81;30095.51;30535.51;30016.17
Nikkei 225;19550.09;19311.3;19362.17;19154.41
Taiwan TSEC 50 Index;10447.21;10385.78;10425.29;10317.13
Dow Jones Industrial Average;2394.97;6236;7223.64;9722.32
S&P 500 INDEX;2846.06;2795.64;2801.88;2761.54
Brazil Bovespa Stock Index;7991.83;6799.11;8680.03;4787.75
Canada S&P/TSX 60;8644.78;4988.85;4198.43;1
Santiago Index IPSA;2722.1;2764.68;2767.02;2708.02
IPC;3474.63;9345.93;5835.22;7603.45
