Date, Time, Index, Previous close, Day Open, Day High, Day Low, LTP/Close
2020-04-24,20:51:07,Australia ASX All Ordinaries,5272.80,5272.80,5321.40,5265.50,5300.70
2020-04-24,20:51:07,Shanghai SE Composite Index,2838.50,2834.94,2834.94,2802.50,2808.53
2020-04-24,20:51:07,Hang Seng,23977.32,23844.55,23957.17,23730.49,23831.33
2020-04-24,20:51:07,Mumbai Sensex,31863.08,31426.62,31842.24,31278.27,31327.22
2020-04-24,20:51:07,Nikkei 225,19429.44,19331.86,19352.24,19175.38,19262.00
2020-04-24,20:51:07,Taiwan TSEC 50 Index,10366.51,10367.97,10386.93,10324.20,10347.36
2020-04-24,20:51:07,FTSE 100,5826.61,5826.61,5827.24,5728.80,5771.79
2020-04-24,20:51:07,CAC 40,4451.00,4387.03,4448.73,4366.09,4405.58
2020-04-24,20:51:07,Swiss Market Index,9625.48,9560.00,9679.69,9552.35,9622.94
2020-04-24,20:51:07,Euronext 100,877.91,864.73,876.58,862.19,867.77
2020-04-24,20:51:07,DAX,10513.79,10299.31,10486.43,10299.31,10362.35
2020-04-24,20:51:07,Dow Jones Industrial Average,23515.26,23628.24,23717.89,23417.68,23474.17
2020-04-24,20:51:07,Brazil Bovespa Stock Index,79673.30,79666.62,79666.62,73110.43,73180.69
2020-04-24,20:51:07,Santiago Index IPSA,2591.58,2640.89,2644.89,2613.67,2622.95
2020-04-24,20:51:07,S&P 500 INDEX,2797.80,2812.64,2818.14,2791.76,2798.71
2020-04-24,20:51:07,Canada S&P/TSX 60,865.91,868.54,873.28,861.54,861.97
2020-04-24,20:51:07,IPC,34223.85,34361.02,34461.51,34295.34,34325.31
