Date, Time, Index, Previous close, Day Open, Day High, Day Low, LTP/Closing Prices
2020-04-25,10:30:30,Australia ASX All Ordinaries,5272.80,5272.80,5321.40,5265.50,5300.70
2020-04-25,10:30:30,Shanghai SE Composite Index,2838.50,2834.94,2834.94,2802.50,2808.53
2020-04-25,10:30:30,Hang Seng,23977.32,23844.55,23957.17,23730.49,23831.33
2020-04-25,10:30:30,Mumbai Sensex,31863.08,31426.62,31842.24,31278.27,31327.22
2020-04-25,10:30:30,Nikkei 225,19429.44,19331.86,19352.24,19175.38,19262.00
2020-04-25,10:30:30,Taiwan TSEC 50 Index,10366.51,10367.97,10386.93,10324.20,10347.36
2020-04-25,10:30:30,FTSE 100,5826.61,5826.61,5827.24,5728.80,5752.23
2020-04-25,10:30:30,CAC 40,4451.00,4387.03,4448.73,4366.09,4393.32
2020-04-25,10:30:30,Swiss Market Index,9625.48,9560.00,9679.69,9552.35,9625.65
2020-04-25,10:30:30,Euronext 100,877.91,864.73,876.58,862.19,865.80
2020-04-25,10:30:30,DAX,10513.79,10299.31,10486.43,10299.31,10336.09
2020-04-25,10:30:30,Dow Jones Industrial Average,23515.26,23628.24,23826.00,23417.68,23775.27
2020-04-25,10:30:30,Brazil Bovespa Stock Index,79673.30,79666.62,79666.62,72040.82,75330.61
2020-04-25,10:30:30,Santiago Index IPSA,2591.58,2640.89,2644.89,2592.13,2592.41
2020-04-25,10:30:30,S&P 500 INDEX,2797.80,2812.64,2842.71,2791.76,2836.74
2020-04-25,10:30:30,Canada S&P/TSX 60,861.97,867.16,873.95,862.33,873.14
2020-04-25,10:30:30,IPC,34223.85,34361.02,34773.14,34113.32,34586.82
